grade,sub_grade,emp_length,verification_status,issue_d,purpose,zip_code,addr_state,delinq_2yrs,earliest_cr_line,mths_since_last_record,pub_rec,last_pymnt_d,policy_code,verification_status_joint,tot_coll_amt,mths_since_recent_bc_dlq,mths_since_recent_inq,num_tl_90g_dpd_24m,pub_rec_bankruptcies,target
1.736816243241508,0.4809489646913018,-0.0309862603993865,1.3309312553932593,-0.2218147018361788,0.9623144942140344,-0.5971111916842936,-0.2513457408874623,-0.3489701496637262,-0.74175605970874,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,2.44400168509594,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,1.2211931193607244,-0.7849098710900535,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-0.5569962645598258,-0.7909169122231836,-0.3489701496637262,-1.168265476209729,-0.4041763299690819,-0.2462146979434817,0.8619035013729354,0.0,-0.0002212952655105,0.1208675809957278,2.19280069167974,0.7948165364595602,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.506043241534595,-0.5336020008598312,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-0.2661630429074335,-0.4312027979993694,0.810206564050694,-0.2578319140633869,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.2616577977170977,0.959735051323198,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.7527912930910693,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,1.392591486932136,-1.148691439645727,-0.2513457408874623,-0.3489701496637262,-0.8811918304879095,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,0.959735051323198,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,0.727697016247776,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,-0.993246097038414,-0.0714886837755552,1.969383277765114,-1.3405096636428209,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0601906187313541,1.1408899105096666,-1.019287127040458,2.006474072024436,-0.3528841325330423,0
0.6220969625640642,0.1108268873565904,0.7229373502912805,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-0.3764790924997202,-1.2405595550029511,3.1285599914795346,-0.6269266014200121,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,0.3895250668167571,-0.6894500973131819,4.179864531323001,-0.3528841325330423,0
-1.049981958452101,-0.9995393446475436,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-1.178777634989078,-0.7009883836672302,0.810206564050694,-1.2502865178445346,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,4.425684014945693,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.1794566029027862,0.9744450678042502,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,2.2531454723683395,1.193017431245086,1.7270818873435156,0.810206564050694,-1.0452339137575206,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-4.426126605476715,-0.0916106967750993,-0.4620217560352069,-0.8543686121768199,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.2462873962040175,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.9180306086800368,-0.7009883836672302,-0.3489701496637262,1.7024709810084668,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,4.425684014945693,-0.0916106967750993,-0.4620217560352069,-0.0297760378586298,-0.1669163872741298,-0.3528841325330423,1
-1.049981958452101,-1.3696614219822547,1.2255530907517251,0.0516816827353783,-0.2218147018361788,0.5320375014959328,2.225976804700134,1.996867473011376,-0.3489701496637262,-1.356913871969782,2.142150463378593,0.9723683158822136,0.5114489669114342,0.0,-4.426126605476715,-0.0916106967750993,-0.4620217560352069,2.608920199959578,-0.1669163872741298,2.414834554000623,0
1.736816243241508,0.727697016247776,0.9742452205215028,0.0516816827353783,-0.2218147018361788,0.101760508777831,-0.7776283637443991,-1.0607024978910442,-0.3489701496637262,-0.4382782056599593,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-4.426126605476715,0.2025597839094654,-0.4620217560352069,-0.1946945527222678,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.3575749389130647,-0.7849098710900535,0.0516816827353783,-0.2218147018361788,0.9623144942140344,-0.5319244351070332,-0.521131326555323,-0.3489701496637262,-0.4218739973329982,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0150242565434703,2.9441655353726497,-0.1946945527222678,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.6294172673128322,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,2.6271260759448127,2.176724530123284,-0.3489701496637262,0.3901343148515772,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0130605016657362,-0.4620217560352069,0.3000609918686461,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.506043241534595,-0.7849098710900535,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,1.7145114838631683,-1.4204166121148585,-0.3489701496637262,1.2759615645074778,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.6894500973131819,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.2592951899781208,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-1.1436770737551685,0.2882254304482589,-0.3489701496637262,-0.9960212887766372,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.3575749389130647,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-0.7024128753860218,0.8277966017839802,-0.3489701496637262,-1.2092759970271318,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.3596130675859059,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,0.727697016247776,0.4716294800610581,0.0516816827353783,-0.2218147018361788,0.101760508777831,-0.6171686552465275,-1.4204166121148585,0.810206564050694,1.661460460191064,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.1946945527222678,-0.1669163872741298,-0.3528841325330423,1
-1.049981958452101,-1.2462873962040175,-0.5336020008598312,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,0.2553310097106489,-1.2405595550029511,0.810206564050694,1.7680878143163112,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,0.9405259521915574,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.9995393446475436,-0.7849098710900535,1.3309312553932593,-0.2218147018361788,1.392591486932136,-1.188806366770195,-0.2513457408874623,-0.3489701496637262,2.087969876692053,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.5245315824495439,-0.1669163872741298,-0.3528841325330423,1
-0.4926223181133792,-1.1229133704257803,-1.0362177413202758,0.0516816827353783,-0.2218147018361788,0.9623144942140344,0.9021842095926936,2.08679600156733,-0.3489701496637262,0.841250043843008,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,1.2211931193607244,1.72816883121217,1.3309312553932593,-0.2218147018361788,0.101760508777831,-0.8327863885405424,-1.2405595550029511,-0.3489701496637262,-1.3159033511523792,3.5567764596828564,0.9723683158822136,0.5114489669114342,0.0,-0.0002212952655105,-0.0621543736090881,-0.4620217560352069,-0.6894500973131819,-0.1669163872741298,2.414834554000623,0
-1.049981958452101,-0.7527912930910693,1.4768609609819476,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-0.7224703389482557,-0.0714886837755552,-0.3489701496637262,-0.536703455621726,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,1.4679411709171988,1.72816883121217,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-0.6823554118237879,-0.0714886837755552,-0.3489701496637262,0.7510268980447219,-0.4041763299690819,-0.2462146979434817,1.1247444022190614,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.3596130675859059,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,0.727697016247776,-0.7849098710900535,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,0.9122129413738106,0.7378680732280266,-0.3489701496637262,0.6115911272655523,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.0297760378586298,-0.1669163872741298,-0.3528841325330423,1
-0.4926223181133792,-0.6294172673128322,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,0.1400005942278037,2.446510115791144,-0.3489701496637262,0.8740584604969303,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,0.727697016247776,1.72816883121217,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,0.8269687212343163,0.468082487560166,-0.3489701496637262,1.2759615645074778,-0.4041763299690819,-0.2462146979434817,-1.416050972626823,0.0,-4.426126605476715,-0.0916106967750993,-0.4620217560352069,-0.3596130675859059,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-0.2592951899781208,-0.5336020008598312,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,0.4458769135518714,-0.7009883836672302,-0.3489701496637262,-0.7909686846896233,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-4.426126605476715,-0.0916106967750993,-0.4620217560352069,0.959735051323198,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.1359211641998837,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,0.9623144942140344,-0.0204591142700677,-0.2513457408874623,3.1285599914795346,0.3655280023611356,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,0.1351424770050081,2.006474072024436,-0.3528841325330423,0
0.6220969625640642,0.1108268873565904,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,1.8228684796502377,-0.0154447483795092,0.468082487560166,-0.3489701496637262,0.841250043843008,3.41531386005243,0.9723683158822136,1.4751989366805625,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,0.4649795067322841,-0.1669163872741298,2.414834554000623,0
0.6220969625640642,2.084811299808384,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,1.7696695086593115,1.996867473011376,-0.3489701496637262,-0.5120971431312843,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,1.454490595914112,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,0.727697016247776,-0.2822941306296088,0.0516816827353783,-0.2218147018361788,0.101760508777831,-1.1085765125212592,0.6479395446720732,1.969383277765114,0.5377721897942274,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,0.1891611084986479,-0.6894500973131819,2.006474072024436,-0.3528841325330423,0
-0.4926223181133792,-0.2592951899781208,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,1.392591486932136,-0.5469675327787088,1.996867473011376,-0.3489701496637262,-0.667937122237415,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-4.426126605476715,0.3879382443675623,-0.4620217560352069,0.1351424770050081,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.1108268873565904,-0.7849098710900535,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,-0.6673123141521125,0.6479395446720732,-0.3489701496637262,1.5712373143927778,-0.4041763299690819,-0.2462146979434817,-0.101846468396193,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,1.949246140505026,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.1108268873565904,-0.7849098710900535,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,0.235273546148415,-0.521131326555323,-0.3489701496637262,0.8002395230256052,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-4.426126605476715,-0.0916106967750993,-0.4620217560352069,-0.6894500973131819,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.3575749389130647,-0.0309862603993865,-1.2275678899225029,-0.2218147018361788,0.101760508777831,1.0526151863094482,1.9069389444554228,-0.3489701496637262,-0.6761392264008955,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,4.425684014945693,-0.0916106967750993,-0.4620217560352069,0.4649795067322841,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.1359211641998837,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,0.9623144942140344,-0.1658757250962638,-0.521131326555323,-0.3489701496637262,-0.9714149762861956,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,2.1427097021002126,1.1246535661868362,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,2.084811299808384,-0.0309862603993865,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-0.075617139066211,-0.521131326555323,-0.3489701496637262,2.014150939220728,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.6894500973131819,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.1108268873565904,-0.0309862603993865,-1.2275678899225029,-0.2218147018361788,-0.7587934766583724,-1.0985477807401425,-0.521131326555323,-0.3489701496637262,0.8166437313525664,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.6894500973131819,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.9995393446475436,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,0.101760508777831,-1.1035621466307006,0.7378680732280266,0.810206564050694,-0.2824382265538286,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.6894500973131819,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-0.1359211641998837,-1.0362177413202758,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-0.612154289355969,-0.7009883836672302,-0.3489701496637262,0.5377721897942274,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,0.1876352468386864,2.5935286083159586,-0.1946945527222678,-0.1669163872741298,-0.3528841325330423,0
1.736816243241508,0.727697016247776,-1.0362177413202758,1.3309312553932593,-0.2218147018361788,-0.7587934766583724,-0.6823554118237879,-0.0714886837755552,1.969383277765114,1.8993214809320005,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.1946945527222678,2.006474072024436,-0.3528841325330423,0
-0.4926223181133792,0.8510710420260131,-0.0309862603993865,0.0516816827353783,-0.2218147018361788,0.9623144942140344,0.6715233786270033,0.9177251303399336,-0.3489701496637262,1.7680878143163112,-0.4041763299690819,-0.2462146979434817,1.3875853030651872,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,0.1351424770050081,-0.1669163872741298,-0.3528841325330423,0
0.6220969625640642,0.1108268873565904,-0.0309862603993865,-1.2275678899225029,-0.2218147018361788,0.9623144942140344,-0.4015509219525127,-0.9707739693350907,-0.3489701496637262,-1.0534360179210012,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-1.019287127040458,-0.1669163872741298,-0.3528841325330423,0
-1.049981958452101,-1.2462873962040175,1.72816883121217,0.0516816827353783,-0.2218147018361788,-0.7587934766583724,1.8498993629082476,-0.7009883836672302,-0.3489701496637262,0.841250043843008,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,1.949246140505026,-0.1669163872741298,-0.3528841325330423,0
1.1794566029027862,-0.0125471384216466,0.4716294800610581,0.0516816827353783,-0.2218147018361788,0.9623144942140344,-0.9681742675856216,-0.1614172123315088,-0.3489701496637262,-1.3323075594793403,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,-0.0916106967750993,-0.4620217560352069,-0.6894500973131819,-0.1669163872741298,-0.3528841325330423,0
-0.4926223181133792,-1.1229133704257803,0.9742452205215028,0.0516816827353783,-0.2218147018361788,0.9623144942140344,0.2051873508050641,-1.4204166121148585,-0.3489701496637262,-1.03703180959404,-0.4041763299690819,-0.2462146979434817,0.5114489669114342,0.0,-0.0002212952655105,0.4920172528874684,2.6436195978954857,-0.3596130675859059,-0.1669163872741298,-0.3528841325330423,0
